id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
1433178;1413L2002231C;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;546; Boulevard Mireille Lauze villa Marcelle Parc Bel'Ombre;;;;;;13011;13211;;13211;
1433528;1413L1007354M;9;TROIS_CL_DPE;;D;;E;2;1974;;13;MARSEILLE;;;83; chemin des Amaryllis;;;;;;13012;13212;;13212;
1433936;1413L1007355N;9;M?thode 3CL;;448.00;;27.00;D;;1948.0;21.83;13;AIX-EN-PROVENCE;;;315 Chemin des Cavaliers;;;1er ?tage; appartement 9;;;13100;;13001;
1434074;1413I2000242@;23;Facture;;N;;N;2;1900;;13;MARSEILLE;13005;non communiqu?e;34; rue Terrusse;;;;4?me ?tage;;13005;13055;;13055;
1434133;1413P5000003V;18;M?thode Facture;;N;;N;4;;;120.46;120.46;13;MARSEILLE;;;LE KONNECT BOULEVARD CHARLES NEDELEC;;;;;;13003;;13055;
1435053;1413L1007358Q;9;M?thode 3CL;;170.00;;20.00;C;;1948.0;54.21;13;AIX-EN-PROVENCE;;;CORSY CHARTREUSE; 19 rue des Vignes;;;Bat. 19; Etage 2;;;13090;;13001;
1435063;1413V7000154K;7;M?thode Facture;;N;;N;4;;;23.12;23.12;13;Marseille;;;136 AVENUE JULES CANTINI;;;ETAGE RDC ;;;13008;;13055;
1435099;1413L2002233E;10;M?thode Facture;;;;F;12.00;;;32.05;32.05;13;MARTIGUES;;;35 RUE DES TOURS;;;;;;13500;;13056;
1435117;1413V7000155L;7;M?thode Facture;;E;;B;4;;;153.07;153.07;13;VITROLLES;;;10 RUE D'HELSINKY - ZI LES ESTROUBLANS;;;Etage RDC;;;13127;;13117;
1435918;1413V4000260F;4;M?thode Facture;;C;;A;4;;;55.75;55.75;13;Marseille;;;67 MONTEE DE SAINT MENET BAT B;;;ETAGE 1;;;13011;;13055;
1435932;1413L1007360J;9;TROIS_CL_DPE;;D;;E;2;1970;;13;MARSEILLE;;;21A; rue Cit? des Platanes;;;;;;13005;13205;;13205;
1436028;1413L2002235G;10;M?thode Facture;;D;;D;2;1;;13;MARSEILLE 02;;;46; rue de la Joliette;;;9eme Etg; ;;;13002;;13055;
1436176;1413V4000261G;4;M?thode Facture;;C;;A;4;;;204.07;204.07;13;AUBAGNE;;;165 Avenue du Marin Blanc ;;;ETAGE 1 ;;;13400;;13005;
1436706;1413V1007998B;1;M?thode 3CL;;271.00;;63.00;F;;1948.0;57.56;13;MARSEILLE 15;;;R?sidence le Montl?ric - 177; Rue Ren? d'Anjou;;;B?t 5A - 1er ?tage;;;13015;;13055;
1437729;1413V1008003F;1;M?thode 3CL;;252.00;;59.00;F;;1948.0;57.60;13;MARSEILLE 09;;;83; Boulevard du Redon - R?sidence La Rouvi?re;;;B?t C3 - 1(?me ?tage;;;13009;;13055;
1438153;1413V1008005H;1;M?thode 3CL;;125.00;;5.00;A;;2004.0;43.94;13;MARSEILLE 10;;;38/40 Rue Francois Mauriac;;;Bat.A; 1er ?tage;;;13010;;13055;
1438270;1413V2004995W;2;Facture;;D;;B;2;1900;;13;RAPHELE LES ARLES;Sans objet;non communiqu?e;101; route de Saint Hippolyte;;;;;;13280;;;;
1438407;1413V2004997Y;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;27; rue du Docteur Acquaviva;;;;;;13004;13204;;13204;
1439303;1413V2005006G;2;FACTURE;;N;;N;2;1974;;13;MARSEILLE;;;Le Clos des Rosiers; B?t A; 72 rue de la Maurelle;;;;;;13013;;13213;
1439501;1413L1007378S;9;M?thode 3CL;;;;E;12.00;;;67.52;67.52;13;LA CIOTAT;;;CHEMIN DE L'HOMME ROUGE LE CLOS BERENGUIER;;;;;;13600;;13023;
1439550;1413V1008022G;1;M?thode 3CL;;;;C;3.00;;;43.84;43.84;13;ROQUEVAIRE;;;AV DU MONTVIN LES BERGES DE ST ROCH - BAT B;;;;;;13360;;13086;
1439995;1413V1008028M;1;M?thode 3CL;;246.00;;12.00;C;;1948.0;69.26;13;MARSEILLE 07;;;8 RUE DE LA CROIX;;;Etage 3; Porte gauche;;;13007;;13055;
1440121;1413L2002260E;10;M?thode Facture;;0.00;;0.00;N;;1947.0;56.85;13;AIX-EN-PROVENCE;;;33; RUE EMERIC DAVID;;;Etage 2;;;13100;;13001;
1440123;1413L2002261F;10;M?thode Facture;;0.00;;0.00;N;;1947.0;56.85;13;AIX-EN-PROVENCE;;;33; RUE EMERIC DAVID;;;Etage 2;;;13100;;13001;
1440226;1413I2000244B;23;Facture;;F;;G;2;1970;;13;ARLES;Sans objet;non communiqu?e;21; rue des Verviers ;;;;2 ?me ?tage ;;13200;13004;;13004;
1440929;1413V2005013E;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;367; rue Saint Pierre;;;;;;13005;13205;;13205;
1441856;1413L2002273I;10;M?thode Facture;;;;D;5.00;;;27.09;27.09;13;LAMBESC;;;1 PASSAGE DE SAINT CHAMAS;;;;;;13410;;13050;
1442040;1413V8000250I;8;M?thode Facture;;B;;A;4;;;457.60;457.60;13;VITROLLES;;;59 boulevard de l'europe;;;Ce bien ne fait pas partie d'une copropri?t?;;;13127;;13117;
1443078;1413V1008046M;1;M?thode 3CL;;108.00;;2.00;A;;2006.0;65.70;13;MARSEILLE;;;Les Terrasses d'Azur - B?t. B - 19; rue Marguerite Allar;;;;;;13013;;13055;
1443143;1413V1008047N;1;M?thode 3CL;;203.00;;11.00;C;;1978.0;125.00;13;VELAUX;;;29; lotissement les Platanes;;;;;;13880;;13112;
1443179;1413L1007387S;9;TROIS_CL_DPE;;F;;D;1;1974;;13;MARSEILLE;;;60; boulevard Lombard;;;;;;13015;13215;;13215;
1444435;1413V1008055M;1;M?thode 3CL;;193.00;;9.00;B;;2006.0;70.00;13;MARSEILLE;;;103 Bd de PARIS;;;Etage 02;;;13002;13055;;13055;
1444448;1413V1008056N;1;M?thode 3CL;;193.00;;9.00;B;;2006.0;70.00;13;MARSEILLE;;;103 Bd de PARIS;;;Etage 02;;;13002;13055;;13055;
1444487;1413L2002280G;10;3CL - DPE;;3;;G;15.79;;;85.00;85.00;13;LAMANON;13;rue;Grand Rue;40;;;;;13113;;13049;
1444901;1413V2005029L;2;M?thode Facture;;D;;B;2;1947;;13;ARLES;;;10 rue Jean jaures;;;;;;13200;13004;13004;;9;
1445158;1413V7000156M;7;M?thode Facture;;C;;D;4;;;421.77;421.77;13;CABRI?S;;;ROUTE D'APT - RD 543- AUBERGE DES CEPS;;;RDC;;;13480;;13019;
1445220;1413V7000157N;7;M?thode Facture;;N;;N;4;;;140.35;140.35;13;AUBAGNE;;;9 COURS MAL. FOCH;;;Etage RDC;;;13400;;13005;
1445633;1413V3000133D;3;M?thode Facture;;N;;N;4;;;44.62;44.62;13;LA FARE LES OLIVIERS;;;2 AVENUE DU PAVILLON;;;;;;13580;;13037;
1445819;1413V1008063L;1;TROIS_CL_DPE;;C;;C;2;1974;;13;MARSEILLE;;;47; rue Marignan;;;;;;13007;13207;;13207;
1445827;1413V1008064M;1;TROIS_CL_DPE;;C;;A;2;2005;;13;MARSEILLE;;;12/14; bd National;;;;;;13001;13201;;13201;
1445833;1413L2002285L;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue longue des Capucins;;;;;;13001;13201;;13201;
1445837;1413V2005034H;2;FACTURE;;N;;N;1;1947;;13;MARSEILLE;;;147; vallon des Auffes ;;;;;;13007;13207;;13207;
1445845;1413V8000252K;8;FACTURE;;C;;D;4;1974;;13;MARSEILLE;;;9; square Michelet;;;;;;13009;13209;;13209;
1445848;1413V2005035I;2;FACTURE;;C;;A;2;1947;;13;MARSEILLE;;;28; ch du Vallon de l'Oriol;;;;;;13007;13207;;13207;
1445852;1413L1007404I;9;TROIS_CL_DPE;;C;;B;1;2000;;13;CASSIS;;;8; plan d'Olive - ch des Bassins;;;;;;13260;13022;;13022;
1445856;1413L2002286M;10;FACTURE;;D;;A;2;1947;;13;MARSEILLE;;;82; bd de Ste Marguerite;;;;;;13009;13209;;13209;
1445860;1413V2005036J;2;FACTURE;;C;;D;2;1947;;13;MARSEILLE;;;13; mont?e des Accoules Le Panier;;;;;;13002;13202;;13202;
1445865;1413V1008065N;1;TROIS_CL_DPE;;D;;B;2;1982;;13;MARSEILLE;;;57; rue Farini?re;;;;;;13009;13209;;13209;
1447472;1413I2000247E;23;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;2; rue Dieudonn?;;;;3?me ?tage droite;;13200;13004;;13004;
1448451;1413V1008085P;1;3CL - DPE;;C;;D;2;2005;;13;MARSEILLE 10;10;Rue;Eguison - Residence Eguison; Batiment B;33;B;;2eme Etage;Gauche;13010;13055;;13055;
1448716;1413L1007413I;9;M?thode 3CL;;329.00;;18.00;C;;1948.0;53.77;13;SAINT-VICTORET;;;8; rue F?lix Kerimel ;;;Etage 1; Porte 1;;;13730;;13102;
1449042;1413V7000159P;7;M?thode Facture;;N;;N;4;;;87.81;87.81;13;LA CIOTAT;;;10 RUE DES FRERES ARNOUX;;;;;;13600;;13023;
1449110;1413V1008095Q;1;M?thode 3CL;;;;C;4.00;;;61.32;61.32;13;CASSIS;;;3 AV AUGUSTE FAVIER RES LE GRAND BLEU;;;;;;13260;;13022;
1449861;1413L1007417M;9;3CL - DPE;;17;;E;10.80;;;45.00;45.00;13;MARSEILLE - 9EME;09;chemin;de La Colinne Saint Joseph;151;B?t B;Sans objet;4?me;A gauche en sortant de l'ascenseur;13009;;13055;
1449904;1413V1008109M;1;M?thode 3CL;;172.00;;8.00;B;;1984.0;91.10;13;MARIGNANE;;;2; rue des Moissons La bastide du tronc Lot num?ro 1;;;;;;13700;;13054;
1449912;1413V1008110E;1;3CL - DPE;;18;;D;10.20;;;50.23;50.23;13;MARSEILLE - 9EME;09;boulevard;Michelet;352;B?t B3;Sans objet;2?me;A droite en sortant de l'ascenseur;13009;;13055;
1450232;1413V1008112G;1;3CL - DPE;;17;;F;20.26;;;53.94;53.94;13;MARSEILLE - 8EME;08;avenue;Joseph Vidal;36;B?t B5;Sans objet;2?me;A droite sur palier;13008;;13055;
1450329;1413V7000160H;7;M?thode Facture;;N;;N;4;;;198.94;198.94;13;MARSEILLE 02;;;29 RUE FORBIN;;;Etage RDC;;;13002;;13055;
1450602;1413L1007420G;9;M?thode 3CL;;242.00;;10.00;B;;1948.0;35.00;13;AIX EN PROVENCE;;;2535; chemin de la Guiramande - Appartement 1;;;;;;13090;;13001;
1450914;1413V1008118M;1;TROIS_CL_DPE;;N;;N;2;1960;;13;MARSEILLE;;;R?sidence Les grands Pins; B?t D9; 113 Traverse Chevalier ;;;;;;13010;;13210;
1450927;1413V1008119N;1;3CL - DPE;;17;;C;29.46;;;168.49;168.49;13;MARSEILLE - 9EME;09;chemin;De La Chaine;;villa N?1;;;;13009;;13055;
1451007;1413V1008120F;1;3CL - DPE;;17;;C;5.79;;;90.51;90.51;13;MARSEILLE - 9EME;09;;Ancien chemin de Cassis;173;B?t A;Sans objet;RDC;A droite sur palier;13009;;13055;
1451119;1413L2002299Q;10;M?thode Facture;;;;N;0.00;;;139.79;139.79;13;ROGNES;;;22 RUE FONTVIEILLE;;;;;;13840;;13082;
1451456;1413V2005066M;2;M?thode Facture;;;;N;0.00;;;91.83;91.83;13;MARSEILLE 3EME ARRONDISSE;;;164 AVENUE ROGER SALENGRO;;;;;;13003;;13055;
1451928;1413V2005067N;2;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;20; rue de la convention;;;;;;13200;13004;;13004;
1452167;1413V1008125K;1;M?thode 3CL;;206.00;;9.00;B;;1990.0;41.00;13;CEYRESTE;;;127; chemin de Saint Croix;;;Ce bien ne fait pas partie d'une copropri?t?;;;13600;;13023;
1453290;1413V1008128N;1;M?thode 3CL;;326.00;;16.00;C;;1948.0;34.06;13;AIX EN PROVENCE;;;2535; chemin de la Guiramande - Appartement 4;;;Etage RDC;;;13090;;13001;
1454072;1413V2005072J;2;M?thode Facture;;D;;D;2;1947;;13;Marseille;;;53 Rue Jean Mermoz;;;Appartement type 5 au 2?me ?tage;;;13008;13055;13055;;106;
1454500;1413V1008141I;1;3CL - DPE;;4;;D;10.54;;;47.67;47.67;13;MARSEILLE - 4EME;04;boulevard;Guigou;87;Entr?e N?87;Sans objet;1er;A gauche sur palier;13004;;13055;
1454537;1413V1008142J;1;3CL - DPE;;17;;D;5.46;;;33.90;33.90;13;MARSEILLE - 12EME;12;Traverse;Des Faienciers;11;B?t 3.3;Sans objet;RDC;Sans objet;13012;;13055;
1454609;1413V1008143K;1;3CL - DPE;;17;;E;17.60;;;100.00;100.00;13;PLAN-DE-CUQUES;80;boulevard;Jean Mermoz;;villa N?7;;;;13380;;13075;
1455056;1413L2002304D;10;3CL - DPE;;C;;D;2;1930;;13;BOULBON;50;place;Gilles Leontin;8;;;;;;13150;13017;;13017;
1455363;1413V2005076N;2;FACTURE;;E;;B;2;1947;;13;MARSEILLE;;;176; avenue des Chartreux;;;;;;13005;13205;;13205;
1455459;1413V1008150I;1;M?thode 3CL;;304.00;;15.00;C;;1948.0;38.20;13;AIX EN PROVENCE;;;2535; chemin de la Guiramande - Appartement 2;;;Etage RDC;;;13090;;13001;
1455509;1413V1008152K;1;TROIS_CL_DPE;;C;;A;2;1977;;13;MARSEILLE;;;11; rue Neuve Ste Catherine Le St James;;;;;;13007;13207;;13207;
1455519;1413V1008153L;1;TROIS_CL_DPE;;D;;B;2;1974;;13;MARSEILLE;;;28; rue Sainte;;;;;;13001;13201;;13201;
1455524;1413V2005077O;2;FACTURE;;B;;A;1;1947;;13;MARSEILLE;;;14; bd du Leman;;;;;;13012;13212;;13212;
1456607;1413V1008159R;1;M?thode 3CL;;216.00;;21.00;D;;1948.0;61.00;13;MARSEILLE 10;;;R?sidence Chante Perdrix - B?t A - 7; Rue du Docteur Girbal;;;B?t A - 8?me ?tage;;;13010;;13055;
1456706;1413V2005090J;2;FACTURE;;E;;E;2;1947;;13;MARSEILLE;;;14; rue Fond?re;;;;;;13004;13204;;13204;
1456780;1413V2005091K;2;FACTURE;;D;;B;1;1947;;13;MARSEILLE;;;50; boulevard Queirel;;;;;;13010;13210;;13210;
1457128;1413V7000163K;7;3CL - DPE;;D;;B;4;2003;;13;TARASCON;50;avenue;des Artisants;9;;;;Rez de chauss?e;;13150;13017;;13017;
1457323;1413V1008167Q;1;M?thode 3CL;;105.00;;24.00;D;;1948.0;97.29;13;MARSEILLE 11;;;R?sidence Le Plein Ciel - B?t A - 173; Boulevard de Saint Loup;;;R?sidence Plein Ciel - B?t A - 4?me ?tage;;;13011;;13055;
1457329;1413V1008168R;1;M?thode 3CL;;186.00;;7.00;B;;1983.0;50.35;13;MARSEILLE;;;R?s. L'Etoile - 2; boulevard du Sablier;;;;;;13008;;13055;
1458008;1413V7000164L;7;M?thode Facture;;N;;N;4;;;55.12;55.12;13;CARNOUX EN PROVENCE;;;AV FRESNEL;;;;;;13470;;13119;
1458582;1413V2005098R;2;M?thode Facture;;D;;B;2;1947;;13;MARSEILLE;;;52 Boulevard Baille;;;;;;13006;13055;13055;;n? 3 Appart;
1458899;1413L1007441J;9;3CL - DPE;;17;;D;6.14;;;44.95;44.95;13;MARSEILLE - 13EME;13;rue;Paul Preboist;26;B?t E;Sans objet;RDC;Sans objet;13013;;13055;
1458934;1413L1007442K;9;3CL - DPE;;17;;E;14.63;;;17.93;17.93;13;MARSEILLE - 14EME;14;avenue;Du Merlan;5;B?t.B;Sans objet;2?me;S/0;13014;;13055;
1459266;1413V3000140B;3;M?thode Facture;;D;;B;4;;;82.26;82.26;13;AIX-EN-PROVENCE;;;31 Boulevard Albert CHARRIER;;;Rez de chauss?e d?caiss?;;;13100;;13001;
1459400;1413V2005112E;2;FACTURE;;C;;D;1;1947;;13;MARSEILLE;;;43; rue saint Fran?ois d'Assise;;;;;;13006;13206;;13206;
1459936;1413V1008194Q;1;M?thode 3CL;;118.00;;27.00;D;;1948.0;98.17;13;MARSEILLE 15;;;9; Rue des Galaxies - Lotissement SERVIERES;;;;;;13015;;13055;
1460185;1413V1008195R;1;M?thode 3CL;;215.00;;21.00;D;;1948.0;56.10;13;MARSEILLE 12;;;87; Traverse des Sables Jaunes - Parc de la petite Suisse;;;B?t 4 - 3?me ?tage;;;13012;;13055;
1460288;1413L1007448Q;9;3CL - DPE;;17;;N;0.00;;;37.55;37.55;13;LAMBESC;10;rue;Porte de Salon;2;;;RDC;Gauche;13410;;13050;
1460774;1413L1007450J;9;M?thode 3CL;;331.00;;18.00;C;;1948.0;50.18;13;PORT-DE-BOUC;;;PORT DE BOUC D; 2 avenue Paul Langevin;;;Bat. 2; Etage 3;;;13110;;13077;
1460828;1413L1007452L;9;M?thode 3CL;;351.00;;19.00;C;;1948.0;50.37;13;PORT-DE-BOUC;;;PORT DE BOUC D; 6 rue Jules Guesde;;;Bat. 6; Etage 2;;;13110;;13077;
1461111;1413V1008201F;1;3CL - DPE;;17;;N;0.00;;;42.00;42.00;13;AUREILLE;30;rue;de La Poste;;;;;;13930;;13006;
1463141;1413V1008213I;1;3CL - DPE;;17;;D;50.19;;;66.05;66.05;13;PLAN-DE-CUQUES;80;mail;Gen?ral De Gaulle;;b?t 6;Sans objet;4?me;A droite en sortant de l'ascenseur;13380;;13075;
1463163;1413V1008214J;1;M?thode 3CL;;195.00;;9.00;B;;1948.0;73.08;13;MARSEILLE 10;;;9; Rue Alexis Rostand;;;1er ?tage;;;13010;;13055;
1463276;1413V1008218N;1;M?thode 3CL;;294.00;;14.00;C;;1948.0;34.51;13;AIX EN PROVENCE;;;2535; chemin de la Guiramande - Appartement 3;;;Etage RDC;;;13090;;13001;
1463956;1413V1008223J;1;3CL - DPE;;;;N;0.00;;;50.00;50.00;13;P?LISSANNE;30;rue;Carnot;31;;;1er;;13330;;13069;
1464255;1413L2002322D;10;M?thode Facture;;N;;N;2;1947;;13;SEPT?MES-LES-VALLONS;;;55; avenue du 8 Mai 1945;;;2?me et dernier ?tage;;;13240;13106;;13106;
1464258;1413V1008227N;1;3CL - DPE;;17;;N;0.00;;;80.00;80.00;13;LAMBESC;10;rue;de La R?publique;24;;;;;13410;;13050;
1464417;1413V1008228O;1;3CL - DPE;;17;;N;0.00;;;48.00;48.00;13;AUREILLE;30;rue;de La Poste;;;;;;13930;;13006;
1464525;1413L2002323E;10;M?thode Facture;;N;;N;2;1947;;13;MARSEILLE;;;4; rue Pastoret;;;1er ?tage;;;13006;13055;;13055;
1464908;1413V1008232J;1;3CL - DPE;;17;;N;0.00;;;41.00;41.00;13;LAMBESC;10;route;du Calvaire;23;;;;;13410;;13050;
1464965;1413V1008233K;1;M?thode 3CL;;174.00;;4.00;A;;2006.0;40.17;13;CH?TEAUNEUF-L?S-MARTIGUES;;;4; impasse des Mignonni?rer;;;;;;13220;;13026;
1466029;1413V1008239Q;1;3CL - DPE;;B;;C;2;2005;;13;MARSEILLE 10;10;Rue;Charles Cerrato - Residence Eguison; Batiment C;40;C;;4eme Etage;Face droite;13010;13055;;13055;
1466466;1413I2000257F;23;Facture;;D;;E;2;1960;;13;MARSEILLE;13003;non communiqu?e;R?sidence Plombi?res; b?t. C2;;;;au 9?me ?tage;;13003;13055;;13055;
1467221;1413V2005153J;2;Facture;;N;;N;2;1900;;13;MAS THIBERT;Sans objet;non communiqu?e;250; Chemin des bruns;;;;;;13104;;;;
1467873;1413V1008262M;1;M?thode 3CL;;167.00;;6.00;B;;1948.0;52.79;13;MARSEILLE;;;R?sidence Vert Parc 14; all?e Vert Parc;;;4?me;;;13009;;13055;
1467897;1413V1008265P;1;3CL - DPE;;17;;N;0.00;;;32.00;32.00;13;ARLES;00;rue;Jean-Jacques Rousseau;11;;;;;13200;;13004;
1468563;1413V1008273O;1;3CL - DPE;;6;;N;0.00;;;28.00;28.00;13;ARLES;00;rue;Jean-Jacques Rousseau;11;;;1er;A droite en haut de l'escalier;13200;;13004;
1468675;1413V2005157N;2;M?thode Facture;;F;;G;1;1947;;13;Marseille;;;5 Avenue Lauzier;;;;;;13008;13055;13055;;Non communiqu?;
1468838;1413V1008274P;1;M?thode 3CL;;110.00;;6.00;B;;1989.0;139.40;13;SAINT-VICTORET;;;244; All?e C?sar L?otard;;;;;;13730;;13102;
1468896;1413V2005159P;2;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;40; impasse Portagnel;;;;RDC;;13200;13004;;13004;
1468987;1413V2005162J;2;3CL - DPE;;D;;B;2;1974;;13;MARTIGUES;00;Place;des Martyrs;1;3;;;1er Etage;;13500;13056;;13056;
1469276;1413V8000257P;8;FACTURE;;C;;A;4;1947;;13;AIX-EN-PROVENCE;;;8; rue Montigny;;;;;;13100;13001;;13001;
1469293;1413V1008279U;1;M?thode 3CL;;126.00;;4.00;A;;2006.0;81.00;13;SALON-DE-PROVENCE;;;21; impasse de la Bedigue Bel-Air;;;Etage RDC;;;13300;;13103;
1469543;1413L2002336I;10;FACTURE;;D;;D;2;1974;;13;MARSEILLE;;;7; rue Alexis Carrel;;;;;;13004;13204;;13204;
1469565;1413V1008281N;1;M?thode 3CL;;228.00;;10.00;B;;2006.0;52.00;13;LES-PENNES-MIRABEAU;;;920; chemin des Barnouins ;;;Ce bien ne fait pas partie d'une copropri?t?;;;13170;;13071;
1470046;1413V1008287T;1;M?thode 3CL;;135.00;;40.00;E;;1989.0;141.57;13;SAUSSET-LES-PINS;;;7; avenue Roland Garros ;;;Ce bien ne fait pas partie d'une copropri?t?;;;13960;;13104;
1470079;1413L1007488U;9;3CL;;D;;E;1;1998;;13;ISTRES;Sans objet;non communiqu?e;12; avenue de la Fougeraie ;;;;;;13800;13047;;13047;
1471472;1413V1008296T;1;M?thode 3CL;;110.00;;4.00;A;;2001.0;131.53;13;SALON-DE-PROVENCE;;;Quartier des Crozes - 214bis; chemin de la Sagne;;;Ce bien ne fait pas partie d'une copropri?t?;;;13300;;13103;
1471609;1413L1007494R;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;40.00;;;61.11;61.11;13;SALON-DE-PROVENCE;;;Cit? Les Blazots - All?e de l'Essaime;;;Bat. 8; Etage 1;;;13300;;13103;
1472091;1413L1007496T;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;40.00;;;60.15;60.15;13;SALON-DE-PROVENCE;;;Cit? Les Blazots - All?e de l'Essaime;;;Bat. 6; Etage 1;;;13300;;13103;
1473051;1413V1008314K;1;M?thode 3CL;;69.00;;16.00;C;;2001.0;135.00;13;MARSEILLE 14;;;10; Bis Boulevard Jean Casse;;;Ce bien ne fait pas partie d'une copropri?t?;;;13014;;13055;
1473116;1413V1008315L;1;3CL - DPE;;17;;E;12.72;;;60.96;60.96;13;LA CIOTAT;00;avenue;De Figuerolle;;B?t N?30;Sans objet;RDC;En face ;13600;;13028;
1473304;1413V2005185O;2;Facture;;D;;B;2;1900;;13;ST MARTIN DE CRAU;Sans objet;non communiqu?e;385-2; rue des F?libres;;;;;;13310;13097;;13097;
1473886;1413V8000258Q;8;M?thode Facture;;N;;N;4;;;68.67;68.67;13;LA CIOTAT;;;CARTRIDGE - CTRE CIAL SELLON - LES MATAGOTS 1096 AV GUILLAUME DULAC;;;;;;13600;;13023;
1473893;1413V1008322J;1;M?thode 3CL;;139.00;;4.00;A;;1948.0;65.35;13;MARSEILLE 06;;;13; Place Notre Dame du Mont;;;1er ?tage;;;13006;;13055;
1473898;1413V1008323K;1;TROIS_CL_DPE;;C;;A;2;2006;;13;MARSEILLE;;;161; rue Fran?ois Mauriac Le Hameau de St Cyr B?t D;;;;;;13010;13210;;13210;
1473904;1413V1008324L;1;TROIS_CL_DPE;;D;;B;1;1988;;13;MARSEILLE;;;15; rue de l'Escalet Lot la Colline Villa n?5;;;;;;13013;13213;;13213;
1473908;1413V4000266L;4;FACTURE;;A;;A;4;2000;;13;AUBAGNE;;;30; av Elzeard Rougier;;;;;;13400;13005;;13005;
1473909;1413V2005188R;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;123; bd Chave ;;;;;;13005;13205;;13205;
1473912;1413V1008325M;1;TROIS_CL_DPE;;D;;E;2;1977;;13;MARSEILLE;;;23; trav des Mameluks Entr?e B;;;;;;13008;13208;;13208;
1473915;1413V1008326N;1;TROIS_CL_DPE;;C;;A;2;2000;;13;MARSEILLE;;;10; imp du Gaz B?t F;;;;;;13008;13208;;13208;
1473916;1413V2005189S;2;FACTURE;;C;;E;2;1974;;13;MARSEILLE;;;9; rue Bir Hakeim;;;;;;13001;13201;;13201;
1474236;1413V1008331J;1;M?thode 3CL;;85.00;;16.00;C;;1983.0;72.75;13;MARSEILLE;;;R?s. Les Pignons - B?t. C - 64; boulevard de la Verrerie;;;;;;13008;;13055;
1474322;1413V1008332K;1;M?thode 3CL;;104.00;;24.00;D;;1948.0;154.00;13;MARSEILLE 14;;;123; Boulevard Louis Villecroze;;;Ce bien ne fait pas partie d'une copropri?t?;;;13014;;13055;
1474654;1413V7000173L;7;M?thode Facture;;N;;N;4;;;32.96;32.96;13;Marseille;;;18 QUAI DU PORT;;;ETAGE RDC;;;13002;;13055;
1475001;1413I2000261A;23;Facture;;E;;B;2;1900;;13;PORT ST LOUIS DU RHONE;Sans objet;non communiqu?e;4; rue Victor Sardou;;;;;;13230;13078;;13078;
1475104;1413V1008336O;1;M?thode 3CL;;163.00;;5.00;A;;2006.0;55.63;13;CH?TEAUNEUF-L?S-MARTIGUES;;;4; impasse des Mignonni?res;;;;;;13220;;13026;
1475734;1413V1008339R;1;M?thode 3CL;;123.00;;5.00;A;;2006.0;40.81;13;CH?TEAUNEUF-L?S-MARTIGUES;;;4; impasse des Mignonni?res;;;Etage 1; Porte 1;;;13220;;13026;
1475849;1413L1007512I;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;35.00;;;48.06;48.06;13;AUBAGNE;;;R?sidence le Caroubier - Avenue Roger Salengro;;;Bat. B; Etage 3;;;13400;;13005;
1476041;1413V1008340J;1;M?thode 3CL;;182.00;;6.00;B;;2006.0;54.27;13;CH?TEAUNEUF-L?S-MARTIGUES;;;4; impasse des Mignonni?res;;;Etage 1; Porte 2;;;13220;;13026;
1476926;1413N1004764H;11;FACTURE SEULE;;A;;A;1;2014;;13;SAUSSET-LES-PINS;;Rue;Marcel Bodelle;26;;;;;13960;13104;13104;;;
1477408;1413V2005198S;2;M?thode Facture;;;;N;0.00;;;89.42;89.42;13;ST MITRE LES REMPARTS;;;5 RUE GUILLAUME APOLLINAIRE;;;;;;13920;;13098;
1477566;1413L2002361G;10;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;18; rue Augustin Tardieu;;;;2?me et 3?me ?tages face;;13200;13004;;13004;
1477591;1413V1008352M;1;M?thode 3CL;;149.00;;7.00;B;;1983.0;120.00;13;JOUQUES;;;1; IMPASSE DES PINS PIGNONS;;;Etage RDC;;;13490;;13048;
1478066;1413V2005201D;2;M?thode Facture;;;;N;0.00;;;92.25;92.25;13;ST MITRE LES REMPARTS;;;5 RUE GUILLAUME APOLLINAIRE;;;;;;13920;;13098;
1478403;1413V1008359T;1;M?thode 3CL;;164.00;;6.00;B;;1948.0;54.00;13;MARSEILLE 05;;;44; Rue du Berceau;;;3?me ?tage;;;13005;;13055;
